"Id","SalePrice"
2849,196476.63071022
2850,293444.973125816
2851,208600.080548253
2852,247982.594941548
2853,240132.496763063
2854,140654.337227649
2855,201973.148744302
2856,207799.340076167
2857,186138.957390521
2858,209804.433847581
2859,121862.722101019
2860,116638.638735456
2861,120356.362903542
2862,184740.789207362
2863,123724.645241082
2864,236371.290540615
2865,132050.827895307
2866,157440.303454733
2867,98319.2659650446
2868,102878.597910371
2869,98307.4082987139
2870,120077.993491428
2871,75740.6882294255
2872,56577.0379362592
2873,106642.947446854
2874,137947.589737204
2875,109948.370417542
2876,167705.810109216
2877,162418.715723282
2878,154190.837526959
2879,146479.760547608
2880,101266.643905252
2881,140215.875686612
2882,152176.892588109
2883,200976.882317613
2884,180017.114847783
2885,170172.619879669
2886,215688.222276086
2887,86327.7908084136
2888,149475.447686942
2889,62078.8283061525
2890,80902.0753463978
2891,137291.83856172
2892,51833.228523574
2893,93536.6102012451
2894,69325.1696228923
2895,283773.515094051
2896,247099.634952571
2897,199895.089845576
2898,151532.732907419
2899,205248.920848867
2900,166285.694004557
2901,193292.596951599
2902,191686.136808355
2903,328282.934396858
2904,356272.417599981
2905,89723.2170927951
2906,206687.574890607
2907,118940.481548179
2908,132002.142082322
2909,149027.680971831
2910,87701.1939546711
2911,87053.9740866785
2912,151315.094980339
2913,85655.5314841399
2914,83111.1934201717
2915,92577.1435664373
2916,83681.7438164174
2917,173028.457952042
2918,114171.537109218
2919,226229.05246483
