"Id","SalePrice"
2849,194616.517047026
2850,292956.300813653
2851,212892.525741455
2852,245804.422609756
2853,236625.769411241
2854,139547.444262562
2855,202839.686176238
2856,204319.265500605
2857,186452.09671149
2858,211175.17213461
2859,124038.224190331
2860,120741.034041717
2861,124744.389475545
2862,186385.578555269
2863,124078.630735409
2864,228450.867019639
2865,136725.377222404
2866,157186.872776706
2867,96937.7403321676
2868,101728.118119107
2869,98982.5162214967
2870,129087.223660201
2871,75987.4270459225
2872,51512.9690618726
2873,108666.334955838
2874,141877.812100601
2875,111919.185768559
2876,171710.01400375
2877,155549.783102952
2878,157330.146008785
2879,147581.441552408
2880,99693.2441123444
2881,144080.562661916
2882,155688.046577643
2883,194835.974106296
2884,191405.486021311
2885,176838.607631523
2886,216259.162322066
2887,90791.4236184576
2888,152314.920688799
2889,62678.6861553168
2890,78815.1552310253
2891,143296.031198315
2892,54491.8479880175
2893,100128.829172531
2894,68908.5228876624
2895,288785.527620751
2896,246303.864762406
2897,210066.701556289
2898,156291.091726392
2899,207070.569001367
2900,163238.087547611
2901,204324.416399116
2902,191593.82769457
2903,323692.408852808
2904,346647.530142276
2905,88290.0222251765
2906,207784.927314243
2907,118137.757372686
2908,130535.374454377
2909,156212.08136758
2910,78770.3394572146
2911,83644.5005679496
2912,152929.583759476
2913,82037.0089821028
2914,79317.5589631203
2915,88323.0623820872
2916,82936.5715060461
2917,168192.878753859
2918,118636.735120389
2919,225022.502895182
